Masse_g,Auslenkung_cm,Masse_1_g,Auslenkung_1_cm,Massen_Anzahl_n,Masse_g_Unsicherheit_0dot005g
0,19.65,400,11.15,1,49.995
50,18.5,350,12.3,2,50.261
100,17.35,300,13.35,3,50.656
150,16.4,250,14.45,4,50.418
200,15.3,200,15.5,5,49.97
250,14.25,150,16.65,6,49.93
300,13.15,100,17.45,7,50.21
350,12.05,50,18.75,8,50.824
400,11.1,0,19.8,9,
