Messung_nr,Schwingungen_n,Zeit_s,Masse_g
1,19,10.85,400
2,19,10.78,400
3,20,11.47,400
4,20,11.37,400
5,20,11.16,350
6,20,11.37,350
7,20,11.44,350
8,20,11.32,350
9,20,10.59,300
10,20,9.91,300
11,20,10.44,300
12,20,10.0,250
13,20,9.93,250
