,n_Hz,Masse_kg,Tp_s,Perioden_p
0,10.81,0.05,12.98,1
1,10.7,0.1,6.49,1
2,10.7,0.15,4.49,1
3,10.7,0.2,3.49,1
4,10.75,0.25,8.28,3
5,10.8,0.3,7.75,3
6,10.8,0.35,6.74,3
7,10.8,0.4,7.55,3
8,10.8,0.45,6.91,4
9,10.8,0.5,5.71,4
