,n_Hz,T1_s,T2_s,dt_s
0,5.25,3.42,3.98,0.56
1,6.35,4.31,4.97,0.66
2,7.35,13.31,13.85,0.54
3,8.8,6.87,7.47,0.6
4,8.8,5.96,6.35,0.39
5,10.0,4.56,5.15,0.59
6,11.46,5.11,5.53,0.42
7,13.0,21.02,21.31,0.29
8,15.0,12.15,12.5,0.35
9,16.05,30.37,30.71,0.34
