gamma_grad,T1_s,T2_s,Schwingungen_n
,4.9,4.68,10
0.0,5.81,5.76,10
15.0,6.24,6.28,10
30.0,6.5,6.46,10
45.0,7.11,7.06,10
60.0,7.66,7.63,10
75.0,8.04,8.02,10
90.0,8.13,8.11,10
