Masse_g,l0_mm,l1_mm,delta_l_mm
100,2.71,3.09,0.3799999999999999
200,3.09,3.44,0.3500000000000001
300,3.44,3.765,0.3250000000000002
400,3.765,4.1,0.3349999999999995
500,4.1,4.325,0.2250000000000005
600,4.325,4.659,0.3339999999999996
650,4.659,4.81,0.1509999999999998
700,4.81,4.959,0.149
750,4.959,5.112,0.1530000000000005
800,5.112,5.293,0.181
