Variable,Wert,Einheit
M1,148.0,ml*kW
M1,155.0,ml*kW
M2,148.0,ml*kW
M2,148.0,ml*kW
M3,150.0,ml*kW
M3,142.0,ml*kW
u_DT,0.2,°C
