n,h11_cm,h12_cm,h21_cm,h22_cm,h31_cm,h32_cm,h41_cm,h42_cm,h51_cm,h52_cm,h61_cm,h62_cm,h71_cm,h72_cm,h81_cm,h82_cm
1,6.8,13.4,9.9,10.5,6.9,13.5,10.0,10.5,6.75,13.45,10.0,10.3,5.7,14.3,10.0,10.3
2,6.9,13.5,9.7,10.6,7.0,13.3,9.4,10.9,7.0,13.25,9.3,11.0,6.2,14.05,9.25,11.1
3,6.9,13.5,9.55,10.7,7.0,13.3,9.3,11.0,7.0,13.3,9.3,11.0,6.2,14.0,9.15,11.2
4,6.9,13.5,9.5,10.8,7.0,13.3,9.25,11.05,7.0,13.3,9.25,11.05,6.2,14.0,9.2,11.1
5,6.9,13.6,9.45,10.8,7.0,13.3,9.25,11.05,7.0,13.3,9.25,11.1,6.2,14.0,9.1,11.25
