n,T_luft_s,T_Aragon_s,Perioden,Luftschwingungen,Aragonschwingungen,Druck_kPa,Temperatur_Celsius,Hoehe_cm,Unsicherheit_Hoehe_cm
1,57.7,53.56,100,70,146,1,22.5,18,0.4
2,57.66,53.52,100,70,146,1,22.5,18,0.4
3,57.66,53.54,100,70,146,1,22.5,18,0.4
4,57.64,53.54,100,70,146,1,22.5,18,0.4
5,57.65,53.58,100,70,146,1,22.5,18,0.4
6,57.65,53.59,100,70,146,1,22.5,18,0.4
